"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"QBTS","NASD","D-Wave Quantum Inc","Technology","Computer Hardware",8236.07,22.23,3.94%,468112,30608.63,0.31,23.65%,7.72%,-6.70%,10.56%,-14.98%,26.47%,7.62%,-15.15%,-164.55%,-80.95%,-12.06%,1.24%,47.64%,18.21%,20.30%,0.25%,-2.22%,3.31%
"MCS","NYSE","Marcus Corp","Communication Services","Entertainment",927.82,30.79,0.00%,0,253.15,0.00,23.36%,40.34%,69.74%,105.13%,98.52%,106.51%,7.30%,83.74%,119.11%,12.47%,40.21%,-0.87%,65.08%,2.94%,23.14%,33.41%,71.58%,0.00%
"WHR","NYSE","Whirlpool Corp","Consumer Cyclical","Furnishings, Fixtures & Appliances",3056.06,46.87,3.72%,306,3010.99,0.00,23.12%,24.43%,-14.36%,-46.55%,-35.03%,-43.47%,6.09%,-67.83%,-0.72%,-6.81%,-6.66%,23.88%,106.99%,20.01%,19.51%,18.40%,-22.77%,0.00%
"NEWP","AMEX","New Pacific Metals Corp","Basic Materials","Silver",1078.36,5.86,-1.18%,387,939.44,0.01,23.11%,54.62%,-1.01%,64.61%,66.95%,263.98%,7.80%,-7.05%,6.00%,,-0.00%,3.38%,34.30%,7.51%,29.09%,32.38%,45.20%,0.00%
"WTTR","NYSE","Select Water Solutions Inc","Energy","Oil & Gas Equipment & Services",3141.85,22.35,0.40%,2569,1918.08,0.03,23.07%,16.65%,28.08%,84.10%,112.45%,158.98%,6.33%,26.55%,-4.12%,-2.25%,40.56%,12.98%,91.88%,5.12%,13.08%,17.09%,51.92%,-9.84%
"UAMY","NYSE","United States Antimony Corp","Basic Materials","Other Industrial Metals & Mining",951.57,6.42,0.65%,1384,8253.79,0.00,23.02%,-3.87%,-49.08%,-20.43%,27.92%,88.87%,8.82%,155.19%,-1913.64%,-3.08%,,10.35%,49.76%,23.23%,12.90%,-6.76%,-20.10%,-1.66%
"ENTG","NASD","Entegris Inc","Technology","Semiconductor Equipment & Materials",21981.96,143.86,-1.16%,1662,3292.85,0.01,22.84%,3.71%,-7.70%,27.98%,70.75%,99.17%,7.12%,42.38%,45.12%,5.01%,31.26%,-3.72%,109.00%,5.61%,8.29%,0.05%,19.72%,-0.17%
"SGMT","NASD","Sagimet Biosciences Inc","Healthcare","Biotechnology",528.63,8.64,0.00%,0,1105.68,0.00,22.73%,12.35%,11.92%,31.71%,45.95%,-3.57%,8.80%,24.06%,42.07%,,0.87%,5.64%,22.38%,16.82%,16.44%,20.34%,31.13%,0.00%
"HQ","NASD","Horizon Quantum Holdings Ltd","Technology","Software - Infrastructure",490.56,15.41,2.53%,44,695.10,0.00,22.69%,-35.14%,48.17%,31.01%,18.63%,17.72%,16.15%,-60.48%,92.50%,,,126.49%,5.36%,9.99%,-5.71%,-16.17%,14.49%,0.00%
"PPTA","NASD","Perpetua Resources Corp","Basic Materials","Other Precious Metals & Mining",2900.43,23.19,1.12%,9172,1619.54,0.11,22.61%,21.33%,-22.46%,-18.55%,-4.23%,34.33%,6.08%,21.99%,-235.63%,,,1.31%,69.48%,10.19%,23.45%,8.46%,-12.14%,0.24%
"GMTL","AMEX","Guardian Metal Resources Plc ADR","Basic Materials","Other Precious Metals & Mining",442.59,11.36,0.00%,0,230.69,0.00,22.55%,-12.82%,-24.27%,,-15.85%,,9.61%,-136.67%,-238.10%,,,81.68%,14.78%,,6.00%,-14.65%,-25.25%,0.00%
"AMPX","NYSE","Amprius Technologies Inc","Industrials","Electrical Equipment & Parts",1642.76,11.60,-1.03%,30066,8163.71,0.07,22.48%,0.17%,-47.73%,-6.46%,47.01%,46.83%,7.75%,79.05%,53.65%,152.89%,,14.27%,61.99%,21.30%,12.47%,-16.21%,-15.71%,1.84%
"SMHI","NYSE","SEACOR Marine Holdings Inc","Industrials","Marine Shipping",256.41,9.45,0.00%,0,127.03,0.00,22.41%,25.17%,22.73%,33.29%,56.98%,71.82%,5.88%,-90.57%,147.73%,-10.16%,,2.61%,45.26%,5.71%,13.89%,21.31%,30.89%,0.00%
"FOSL","NASD","Fossil Group Inc","Consumer Cyclical","Footwear & Accessories",351.65,5.95,0.68%,12,950.09,0.00,22.18%,45.12%,33.41%,75.52%,58.24%,245.93%,13.02%,64.74%,95.79%,-3.66%,,11.86%,66.31%,11.54%,29.71%,36.86%,51.17%,0.68%
"ARHS","NASD","Arhaus Inc","Consumer Cyclical","Specialty Retail",1268.79,8.96,8.92%,634,1415.30,0.01,22.13%,16.12%,18.11%,-14.41%,-16.09%,-4.70%,5.45%,-0.65%,-54.62%,0.93%,9.30%,9.98%,38.63%,8.85%,14.89%,19.24%,7.30%,8.26%
"RDWR","NASD","Radware","Technology","Software - Infrastructure",1230.09,28.51,0.00%,0,254.19,0.00,22.10%,-6.49%,3.75%,18.00%,18.35%,14.04%,5.50%,5.80%,-58.65%,10.87%,,4.27%,78.97%,2.53%,-1.91%,-2.21%,9.42%,0.00%
"HYMC","NASD","Hycroft Mining Holding Corp","Basic Materials","Gold",2282.95,24.50,0.08%,2346,2133.68,0.02,22.07%,17.85%,-38.38%,-37.67%,3.07%,603.01%,6.34%,-18.69%,46.70%,,36.37%,20.70%,31.10%,25.51%,18.02%,2.35%,-12.70%,0.86%
"OCC","NASD","Optical Cable Corp","Technology","Communication Equipment",137.88,15.62,0.00%,0,730.95,0.00,22.03%,3.99%,57.30%,216.84%,251.01%,167.92%,8.82%,,233.41%,26.58%,,1.52%,19.48%,12.03%,2.93%,-7.74%,56.83%,0.00%
"AYA","NASD","Aya Gold & Silver Inc","Basic Materials","Silver",3583.75,25.00,-0.28%,4643,549.75,0.17,22.01%,30.75%,38.81%,48.81%,73.99%,172.63%,7.60%,,541.42%,246.65%,,8.61%,51.17%,6.81%,22.66%,27.45%,51.24%,-1.26%
"AVEX","NYSE","AEVEX Corp","Industrials","Aerospace & Defense",2323.50,19.40,-1.52%,3237,2306.05,0.03,21.94%,11.82%,-25.73%,,-15.69%,,8.45%,286.84%,,306.87%,,15.05%,5.63%,14.97%,20.14%,-2.97%,-15.06%,-1.02%
"PAYC","NYSE","Paycom Software Inc","Technology","Software - Application",9378.63,196.90,12.64%,1408,972.78,0.03,21.90%,42.17%,55.82%,51.65%,23.56%,-11.81%,4.90%,24.93%,22.84%,7.80%,16.14%,-10.73%,97.77%,8.87%,26.51%,38.06%,36.18%,3.63%
"PGY","NASD","Pagaya Technologies Ltd","Technology","Software - Infrastructure",1791.67,21.48,-1.49%,3999,3970.10,0.02,21.75%,25.45%,44.82%,18.39%,2.76%,-31.52%,10.29%,82.56%,147.94%,15.08%,52.06%,-10.75%,43.63%,18.80%,17.96%,27.90%,20.41%,-0.16%
"ARXS","NASD","Arxis Inc","Industrials","Aerospace & Defense",24881.47,59.60,0.00%,402,1049.50,0.01,21.68%,38.25%,70.29%,,56.84%,,10.11%,37.98%,,,48.46%,4.99%,0.43%,3.97%,28.41%,34.24%,44.17%,0.00%
"SCZM","NASD","Santacruz Silver Mining Ltd","Basic Materials","Other Industrial Metals & Mining",765.10,8.25,3.64%,4625,512.40,0.18,21.68%,32.21%,-5.61%,-33.84%,-14.60%,100.24%,7.12%,124.47%,184.93%,81.37%,,4.74%,17.07%,3.55%,24.99%,20.72%,-2.28%,4.43%
"AADX","NYSE","Applied Aerospace & Defense Inc","Industrials","Aerospace & Defense",3602.69,21.10,-0.57%,108,1762.83,0.00,21.54%,1.15%,,,1.69%,,6.74%,,-107.01%,21.01%,,2.56%,1.65%,3.58%,12.84%,7.66%,7.66%,0.73%
"KC","NASD","Kingsoft Cloud Holdings Ltd ADR","Technology","Software - Application",3638.59,12.30,-1.68%,18488,1616.65,0.23,21.30%,16.92%,-26.04%,1.49%,18.96%,-13.50%,5.04%,25.69%,5.82%,44.23%,33.33%,0.37%,4.64%,2.28%,16.76%,15.50%,-2.64%,0.99%
"BELFB","NASD","Bel Fuse Inc","Technology","Electronic Components",4057.88,294.01,0.00%,0,326.44,0.00,21.28%,16.89%,-1.06%,35.33%,73.32%,123.23%,6.88%,38.45%,-8.79%,25.18%,25.71%,,76.83%,6.05%,8.05%,4.62%,31.89%,0.00%
"MRAM","NASD","Everspin Technologies Inc","Technology","Semiconductors",410.33,17.50,8.43%,42850,3346.20,0.26,21.02%,0.63%,-18.83%,66.51%,88.58%,194.61%,9.51%,133.33%,75.67%,13.20%,,2.01%,50.48%,18.23%,11.46%,-16.06%,18.44%,-0.62%
"IT","NYSE","Gartner Inc","Technology","Information Technology Services",11683.19,185.01,-0.75%,187,1620.66,0.00,20.98%,37.37%,22.48%,17.22%,-26.66%,-24.09%,8.61%,10.38%,17.20%,-1.51%,13.15%,0.53%,116.93%,17.61%,23.83%,25.79%,1.18%,-0.55%
"SPIR","NYSE","Spire Global Inc","Industrials","Specialty Business Services",552.60,13.74,6.51%,63,1317.82,0.00,20.95%,-15.45%,-24.92%,29.50%,83.20%,40.49%,7.88%,41.37%,-0.73%,-33.68%,,7.85%,37.08%,13.13%,11.72%,-14.22%,5.23%,-0.02%
"W","NYSE","Wayfair Inc","Consumer Cyclical","Internet Retail",14733.66,107.57,0.00%,0,3955.32,0.00,20.82%,15.36%,70.21%,3.05%,7.13%,46.00%,6.69%,8.96%,9.92%,7.36%,23.70%,-0.30%,92.42%,14.11%,18.43%,26.20%,22.69%,0.00%
"WT","NYSE","WisdomTree Inc","Financial","Asset Management",3369.30,22.03,0.00%,0,3048.54,0.00,20.78%,19.15%,20.78%,33.92%,80.72%,71.98%,6.30%,36.71%,65.68%,57.31%,18.38%,1.36%,106.26%,11.47%,10.50%,16.85%,40.18%,0.00%
"INSP","NYSE","Inspire Medical Systems Inc","Healthcare","Medical Devices",1746.18,60.40,0.52%,4565,1112.09,0.08,20.75%,22.52%,32.17%,-11.48%,-34.51%,-23.01%,5.42%,-50.67%,108.87%,-7.60%,-7.02%,-7.09%,117.44%,16.00%,14.82%,27.99%,-11.68%,0.53%
"LFTO","NASD","Liftoff Mobile Inc","Communication Services","Advertising Agencies",4413.39,26.51,3.19%,336,1098.78,0.01,20.72%,12.19%,,,5.62%,,6.52%,,1177.16%,37.12%,,7.83%,0.77%,2.34%,13.88%,8.45%,8.45%,0.00%
"INOD","NASD","Innodata Inc","Technology","Information Technology Services",2366.20,72.46,4.45%,29204,1970.06,0.30,20.63%,4.98%,55.79%,53.91%,42.22%,66.27%,6.94%,17.34%,87.97%,54.42%,,2.96%,53.83%,14.74%,14.68%,-9.69%,17.28%,2.02%
"IONQ","NYSE","IonQ Inc","Technology","Computer Hardware",17139.05,43.14,8.04%,1530708,27099.22,1.13,20.60%,-4.31%,-17.94%,22.07%,-3.86%,4.63%,8.11%,89.78%,1570.07%,754.72%,-7.76%,-0.43%,52.57%,12.04%,17.00%,-12.25%,-5.65%,4.83%
"WCC","NYSE","Wesco International Inc","Industrials","Industrial Distribution",18181.25,373.08,0.00%,0,664.02,0.00,20.60%,21.44%,6.41%,22.86%,52.50%,80.46%,4.66%,29.84%,10.46%,12.98%,22.40%,-10.91%,103.01%,2.62%,10.69%,8.32%,25.24%,0.00%
"FUBO","NYSE","fuboTV Inc","Communication Services","Broadcasting",1123.13,10.36,-2.84%,2380,1482.68,0.03,20.58%,8.34%,-0.70%,-46.72%,-65.75%,-76.92%,10.68%,,-101.03%,278.07%,,0.56%,45.58%,22.75%,10.33%,8.05%,-49.13%,-0.79%
"PGEN","NASD","Precigen Inc","Healthcare","Biotechnology",2563.53,7.16,3.92%,1760,5013.55,0.01,20.54%,28.78%,62.73%,57.02%,71.29%,291.26%,8.89%,105.68%,87.85%,1633.93%,,-2.19%,37.68%,25.76%,26.45%,39.19%,64.81%,3.77%
"LITE","NASD","Lumentum Holdings Inc","Technology","Communication Equipment",64919.43,834.44,0.99%,46411,5491.38,0.17,20.37%,18.01%,-11.63%,79.24%,126.39%,658.51%,10.05%,299.28%,332.76%,90.12%,142.92%,-6.19%,98.85%,11.59%,9.30%,1.99%,35.82%,1.49%
"AMCX","NASD","AMC Global Media Inc","Communication Services","Entertainment",481.93,11.68,-2.88%,119,637.47,0.00,20.32%,16.02%,37.94%,46.04%,22.72%,97.35%,10.58%,25.35%,-155.88%,-8.75%,-25.64%,1.77%,83.07%,23.91%,11.30%,15.34%,34.72%,0.00%
"KTOS","NASD","Kratos Defense & Security Solutions Inc","Industrials","Aerospace & Defense",10411.03,55.46,0.22%,15344,4899.70,0.06,20.12%,10.08%,-9.85%,-39.28%,-26.94%,-5.89%,7.80%,49.69%,130.21%,22.60%,38.50%,-0.70%,91.24%,5.62%,13.92%,5.52%,-25.47%,0.16%
"FAC","NASD","Factorial Energy Inc","Industrials","Electrical Equipment & Parts",682.44,6.38,3.35%,515,477.40,0.02,20.09%,-30.00%,-38.75%,-38.03%,-38.06%,-36.49%,10.31%,,8216.67%,,,20.23%,28.17%,0.83%,11.10%,-36.10%,-37.34%,3.68%
"NVA","AMEX","Nova Minerals Corp","Basic Materials","Other Industrial Metals & Mining",210.37,5.51,-1.61%,3768,335.55,0.22,20.04%,22.17%,687.14%,519.10%,512.22%,2523.81%,8.82%,,-266.00%,,,-57.20%,0.33%,,16.05%,50.82%,361.11%,2.99%
"VRT","NYSE","Vertiv Holdings Co","Industrials","Electrical Equipment & Parts",105121.02,273.05,-1.76%,25521,6459.89,0.08,20.02%,-14.08%,-23.92%,49.57%,68.54%,95.38%,7.12%,59.51%,52.42%,24.12%,40.03%,2.77%,85.33%,2.92%,-3.20%,-9.47%,10.01%,-0.74%
